"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создать заказ с разным количеством ингредиентов","4987","Проверка создания заказа с 3 ингредиентами","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","1261","Проверка добавления ингредиента типа bun в бургер","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Авторизоваться, выйти из профиля, проверить переход на страницу логина","3656","Проверка выхода из профиля","tests","2026-05-24","passed","2026-05-24","TestProfilePage","test_profile_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","1478","Проверка добавления ингредиента типа ingredient в бургер","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Открыть страницу логина, проверить загрузку","595","Проверка открытия страницы логина","tests","2026-05-24","passed","2026-05-24","TestLoginPage","test_login_page","",""
"Кликнуть на кнопку показа пароля, проверить активацию поля","1374","Проверка активации поля ввода пароля","tests","2026-05-24","passed","2026-05-24","TestResetPasswordPage","test_reset_password_page","",""
"Авторизоваться, перейти в профиль, проверить загрузку","3181","Проверка перехода на страницу профиля","tests","2026-05-24","passed","2026-05-24","TestProfilePage","test_profile_page","",""
"Создать заказ с разным количеством ингредиентов","3584","Проверка создания заказа с 1 ингредиентами","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"","1138","Появление окна с деталями заказа","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Авторизоваться, выйти из профиля, проверить переход на страницу логина","3881","Проверка выхода из профиля","tests","2026-05-24","passed","2026-05-24","TestProfilePage","test_profile_page","",""
"Открыть страницу логина, проверить загрузку","636","Проверка открытия страницы логина","tests","2026-05-24","passed","2026-05-24","TestLoginPage","test_login_page","",""
"Создать заказ с разным количеством ингредиентов","4215","Проверка создания заказа с 1 ингредиентами","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"","6196","Увеличение счетчика заказов за сегодня","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"","6009","Увеличение глобального счетчика заказов","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Создать заказ с разным количеством ингредиентов","3535","Проверка создания заказа с 0 ингредиентами","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
